rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
187371520,236265472,7651328,28672,0,193658880,0,1.352313756942749,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
191696896,240455680,7651328,28672,0,197849088,0,1.3936314582824707,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
195211264,244240384,7651328,28672,0,201633792,0,1.4363253116607666,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
199806976,248700928,7651328,28672,0,206094336,0,1.480278730392456,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
206225408,253026304,7651328,28672,0,210419712,0,1.525580883026123,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
211632128,258433024,7651328,28672,0,215826432,0,1.5722408294677734,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
216768512,263704576,7651328,28672,0,221097984,0,1.6203672885894775,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
223727616,268570624,7651328,28672,0,225964032,0,1.669940710067749,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
229134336,273842176,7651328,28672,0,231235584,0,1.7210297584533691,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
234541056,279384064,7651328,28672,0,236777472,0,1.7737221717834473,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
239611904,282357760,7651328,28672,0,239751168,0,1.8278179168701172,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
242040832,284655616,7651328,28672,0,242049024,0,1.8838908672332764,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
245284864,287764480,7651328,28672,0,245157888,0,1.9414334297180176,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
248528896,291278848,7651328,28672,0,248672256,0,2.000885248184204,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
250675200,293171200,7651328,28672,0,250564608,0,2.062134265899658,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
254242816,296820736,7651328,28672,0,254214144,0,2.1252846717834473,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
259932160,300335104,7651328,28672,0,257728512,0,2.1903128623962402,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
263954432,304390144,7651328,28672,0,261783552,0,2.2573235034942627,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
269398016,309796864,7651328,28672,0,267190272,0,2.326381206512451,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
277766144,316149760,7651328,28672,0,273543168,0,2.397596597671509,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
285110272,323178496,7651328,28672,0,280571904,0,2.4709630012512207,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
291115008,329125888,7651328,28672,0,286519296,0,2.5465757846832275,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
299421696,335208448,7651328,28672,0,292601856,0,2.6245152950286865,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
306511872,342237184,7651328,28672,0,299630592,0,2.7048356533050537,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
314494976,350076928,7651328,28672,0,307470336,0,2.7875900268554688,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
322068480,389038080,7651328,28672,0,346431488,0,2.8728976249694824,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
330039296,397012992,7651328,28672,0,354406400,0,2.9608113765716553,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
340217856,405123072,7651328,28672,0,362516480,0,3.0514183044433594,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
356368384,427900928,7651328,28672,0,385294336,0,3.1446778774261475,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
362139648,431685632,7651328,28672,0,389079040,0,3.2410380840301514,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
370925568,440336384,7651328,28672,0,397729792,0,3.3402435779571533,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
382468096,449933312,7651328,28672,0,407326720,0,3.4424543380737305,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
393351168,458719232,7651328,28672,0,416112640,0,3.5477778911590576,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
401379328,466558976,7651328,28672,0,423952384,0,3.6563217639923096,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
409870336,475209728,7651328,28672,0,432603136,0,3.7682151794433594,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
419971072,483319808,7651328,28672,0,440713216,0,3.883589506149292,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
431570944,492511232,7651328,28672,0,449904640,0,4.002424478530884,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
441901056,502919168,7651328,28672,0,460312576,0,4.124692678451538,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
454864896,513732608,7651328,28672,0,471126016,0,4.251108646392822,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
465510400,524546048,7651328,28672,0,481939456,0,4.381262540817261,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
477249536,534278144,7651328,28672,0,491671552,0,4.515332460403442,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
490278912,544956416,7651328,28672,0,502349824,0,4.65350079536438,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
504459264,557256704,7651328,28672,0,514650112,0,4.795915842056274,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
518692864,569286656,7651328,28672,0,526680064,0,4.94268798828125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
532856832,581316608,7651328,28672,0,538710016,0,5.093940734863281,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
548069376,594427904,7651328,28672,0,551821312,0,5.249836444854736,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
566923264,611323904,7651328,28672,0,568717312,0,5.410472393035889,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
580427776,624840704,7651328,28672,0,582234112,0,5.576071739196777,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
597258240,639438848,7651328,28672,0,596832256,0,5.746727466583252,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
613793792,653901824,7651328,28672,0,611295232,0,5.922590255737305,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
628342784,733446144,7651328,28672,0,690839552,0,6.1038572788238525,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
642387968,745476096,7651328,28672,0,702869504,0,6.2906506061553955,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
656805888,759803904,7651328,28672,0,717197312,0,6.483148813247681,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
672104448,773050368,7651328,28672,0,730443776,0,6.681588649749756,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
689455104,788324352,7651328,28672,0,745717760,0,6.886021614074707,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
709296128,806031360,7651328,28672,0,763424768,0,7.0967795848846436,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
731582464,826171392,7651328,28672,0,783564800,0,7.313961982727051,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
753795072,844283904,7651328,28672,0,801677312,0,7.537812232971191,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
770625536,861044736,7651328,28672,0,818438144,0,7.768498182296753,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
792371200,878751744,7651328,28672,0,836145152,0,8.006247758865356,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
816508928,900513792,7651328,28672,0,857907200,0,8.251096487045288,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
836517888,918626304,7651328,28672,0,876019712,0,8.50381588935852,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
858480640,938360832,7651328,28672,0,895754240,0,8.764044523239136,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
883679232,961609728,7651328,28672,0,919003136,0,9.032323837280273,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
913252352,984993792,7651328,28672,0,942387200,0,9.3085298538208,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
938409984,1007837184,7651328,28672,0,965230592,0,9.593573570251465,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
964706304,1030004736,7651328,28672,0,987398144,0,9.887173891067505,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
986836992,1050144768,7651328,28672,0,1007538176,0,10.189285278320312,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
1010696192,1071771648,7651328,28672,0,1029165056,0,10.501563787460327,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
1036734464,1095561216,7651328,28672,0,1052954624,0,10.822972774505615,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
1060958208,1115701248,7651328,28672,0,1073094656,0,11.15357232093811,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
1086013440,1138679808,7651328,28672,0,1096073216,0,11.495608568191528,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
1120079872,1168687104,7651328,28672,0,1126080512,0,11.847426176071167,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
1154850816,1199235072,7651328,28672,0,1156628480,0,12.20941162109375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
1190035456,1230188544,7651328,28672,0,1187581952,0,12.583621263504028,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
1221283840,1259384832,7651328,28672,0,1216778240,0,12.968750238418579,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
1251258368,1419284480,7651328,28672,0,1376677888,0,13.365401029586792,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
1286377472,1450373120,7651328,28672,0,1407766528,0,13.774745225906372,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
1324253184,1483894784,7651328,28672,0,1441288192,0,14.195555686950684,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
1362432000,1517957120,7651328,28672,0,1475350528,0,14.630785942077637,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
1403977728,1555263488,7651328,28672,0,1512656896,0,15.078345775604248,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
1445793792,1592840192,7651328,28672,0,1550233600,0,15.539969205856323,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
1486610432,1629470720,7651328,28672,0,1586864128,0,16.01562738418579,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
0,0,0,0,0,0,0,16.505589723587036,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,999.8840 MHz,2.1000 GHz,256,6,KNP
262144,42733568,180224,36864,0,241664,0,2.1457672119140625e-06,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.0036532878875732,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.0328266620635986,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.066119909286499,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.1005373001098633,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.1361513137817383,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.1728296279907227,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.2107317447662354,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.24985671043396,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.2902271747589111,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.3319199085235596,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.3749561309814453,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.4193837642669678,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.465216875076294,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.5125751495361328,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.5614650249481201,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.6119379997253418,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.6640064716339111,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.7177698612213135,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.7733094692230225,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.8306076526641846,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.8897888660430908,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26378240,59801600,9617408,36864,0,17182720,0,1.9508321285247803,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26558464,59801600,9617408,36864,0,17182720,0,2.0138766765594482,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26558464,59801600,9617408,36864,0,17182720,0,2.0789577960968018,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
26558464,59801600,9617408,36864,0,17182720,0,2.1461422443389893,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP
