user,system,children_user,children_system,iowait,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
23.58,0.98,0.0,0.0,0.0,13.142706632614136,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,MATRIX_MULT
24.46,1.01,0.0,0.0,0.0,13.595716714859009,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,MATRIX_MULT
25.37,1.02,0.0,0.0,0.0,14.064664840698242,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,MATRIX_MULT
26.34,1.02,0.0,0.0,0.0,14.5495285987854,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,MATRIX_MULT
27.34,1.02,0.0,0.0,0.0,15.050709009170532,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,MATRIX_MULT
28.38,1.03,0.0,0.0,0.0,15.5697181224823,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,MATRIX_MULT
29.45,1.03,0.0,0.0,0.0,16.106675624847412,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,MATRIX_MULT
30.55,1.03,0.0,0.0,0.0,16.66171908378601,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,MATRIX_MULT
31.7,1.03,0.0,0.0,0.0,17.23630952835083,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,MATRIX_MULT
32.89,1.03,0.0,0.0,0.0,17.830502033233643,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,MATRIX_MULT
34.11,1.03,0.0,0.0,0.0,18.44470477104187,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,MATRIX_MULT
35.37,1.05,0.0,0.0,0.0,19.080718278884888,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,MATRIX_MULT
36.65,1.08,0.0,0.0,0.0,19.738714694976807,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,MATRIX_MULT
37.98,1.1,0.0,0.0,0.0,20.418705463409424,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,MATRIX_MULT
39.35,1.14,0.0,0.0,0.0,21.122705936431885,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,MATRIX_MULT
40.8,1.14,0.0,0.0,0.0,21.850717782974243,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,MATRIX_MULT
42.31,1.15,0.0,0.0,0.0,22.604679822921753,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,MATRIX_MULT
43.86,1.15,0.0,0.0,0.0,23.383702993392944,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,1.5000 GHz,3.0000 GHz,256,6,MATRIX_MULT
0.0,0.0,0.0,0.0,0.0,1.6689300537109375e-06,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
0.98,0.01,0.0,0.0,0.0,1.0003299713134766,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.0,0.01,0.0,0.0,0.0,1.0227062702178955,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.03,0.01,0.0,0.0,0.0,1.0454559326171875,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.05,0.01,0.0,0.0,0.0,1.0688304901123047,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.07,0.01,0.0,0.0,0.0,1.0927152633666992,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.1,0.01,0.0,0.0,0.0,1.1171257495880127,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.12,0.01,0.0,0.0,0.0,1.1421175003051758,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.14,0.01,0.0,0.0,0.0,1.1676974296569824,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.17,0.01,0.0,0.0,0.0,1.1937415599822998,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.2,0.01,0.0,0.0,0.0,1.2203853130340576,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.22,0.01,0.0,0.0,0.0,1.2476091384887695,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.25,0.01,0.0,0.0,0.0,1.275468349456787,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.28,0.01,0.0,0.0,0.0,1.3039758205413818,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.31,0.01,0.0,0.0,0.0,1.3330943584442139,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.34,0.01,0.0,0.0,0.0,1.3629217147827148,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.37,0.01,0.0,0.0,0.0,1.393340826034546,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.4,0.01,0.0,0.0,0.0,1.4244678020477295,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.43,0.01,0.0,0.0,0.0,1.4562931060791016,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.46,0.01,0.0,0.0,0.0,1.4888250827789307,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.5,0.01,0.0,0.0,0.0,1.5220627784729004,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.53,0.01,0.0,0.0,0.0,1.556114912033081,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.57,0.01,0.0,0.0,0.0,1.5908987522125244,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.6,0.01,0.0,0.0,0.0,1.6264052391052246,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.64,0.01,0.0,0.0,0.0,1.6627342700958252,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.67,0.01,0.0,0.0,0.0,1.6998717784881592,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.71,0.01,0.0,0.0,0.0,1.7383110523223877,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.75,0.01,0.0,0.0,0.0,1.7766623497009277,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.79,0.01,0.0,0.0,0.0,1.8163251876831055,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.83,0.01,0.0,0.0,0.0,1.856963872909546,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.87,0.01,0.0,0.0,0.0,1.898453950881958,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.92,0.01,0.0,0.0,0.0,1.940868854522705,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
1.96,0.01,0.0,0.0,0.0,1.9842064380645752,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
2.0,0.01,0.0,0.0,0.0,2.028609275817871,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
2.05,0.01,0.0,0.0,0.0,2.0738942623138428,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
2.1,0.01,0.0,0.0,0.0,2.1202309131622314,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
2.14,0.01,0.0,0.0,0.0,2.167607545852661,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
2.19,0.01,0.0,0.0,0.0,2.216008186340332,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
2.24,0.01,0.0,0.0,0.0,2.265505075454712,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
2.29,0.01,0.0,0.0,0.0,2.316152334213257,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
2.34,0.01,0.0,0.0,0.0,2.3679418563842773,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
2.4,0.01,0.0,0.0,0.0,2.4207863807678223,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
2.45,0.01,0.0,0.0,0.0,2.474896192550659,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
2.51,0.01,0.0,0.0,0.0,2.5301918983459473,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
2.56,0.01,0.0,0.0,0.0,2.58674955368042,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
2.62,0.01,0.0,0.0,0.0,2.644522190093994,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
2.68,0.01,0.0,0.0,0.0,2.7036099433898926,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
2.74,0.01,0.0,0.0,0.0,2.7640271186828613,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
2.8,0.01,0.0,0.0,0.0,2.8257832527160645,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
2.86,0.01,0.0,0.0,0.0,2.888914108276367,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
2.93,0.01,0.0,0.0,0.0,2.953463554382324,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
2.99,0.01,0.0,0.0,0.0,3.0194547176361084,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
3.06,0.01,0.0,0.0,0.0,3.086918830871582,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
3.13,0.01,0.0,0.0,0.0,3.1558949947357178,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
3.2,0.01,0.0,0.0,0.0,3.226412057876587,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
3.27,0.01,0.0,0.0,0.0,3.298480749130249,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
3.35,0.01,0.0,0.0,0.0,3.372199058532715,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
3.42,0.01,0.0,0.0,0.0,3.4475579261779785,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
3.5,0.01,0.0,0.0,0.0,3.5245847702026367,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
3.58,0.01,0.0,0.0,0.0,3.603329658508301,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
3.66,0.01,0.0,0.0,0.0,3.683845043182373,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
3.74,0.01,0.0,0.0,0.0,3.766164541244507,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
3.82,0.01,0.0,0.0,0.0,3.8503201007843018,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
3.91,0.01,0.0,0.0,0.0,3.9363417625427246,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
4.0,0.01,0.0,0.0,0.0,4.02429461479187,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
4.09,0.01,0.0,0.0,0.0,4.114215612411499,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
4.18,0.01,0.0,0.0,0.0,4.2061731815338135,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
4.27,0.01,0.0,0.0,0.0,4.300159692764282,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
4.37,0.01,0.0,0.0,0.0,4.396241188049316,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
4.47,0.01,0.0,0.0,0.0,4.494454383850098,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
4.57,0.01,0.0,0.0,0.0,4.594868183135986,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
4.67,0.01,0.0,0.0,0.0,4.697529315948486,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
4.78,0.01,0.0,0.0,0.0,4.8024632930755615,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
4.88,0.01,0.0,0.0,0.0,4.909799814224243,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
4.99,0.01,0.0,0.0,0.0,5.0195136070251465,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
5.11,0.01,0.0,0.0,0.0,5.131665229797363,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
5.22,0.01,0.0,0.0,0.0,5.2463366985321045,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
5.34,0.01,0.0,0.0,0.0,5.363532543182373,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
5.46,0.01,0.0,0.0,0.0,5.48340106010437,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
5.58,0.01,0.0,0.0,0.0,5.605923652648926,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
5.71,0.01,0.0,0.0,0.0,5.7311851978302,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
5.83,0.01,0.0,0.0,0.0,5.859281301498413,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
5.96,0.01,0.0,0.0,0.0,5.990174770355225,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
6.1,0.01,0.0,0.0,0.0,6.124041795730591,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
6.23,0.01,0.0,0.0,0.0,6.260861158370972,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
6.37,0.01,0.0,0.0,0.0,6.40075159072876,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
6.52,0.01,0.0,0.0,0.0,6.54377555847168,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
6.66,0.01,0.0,0.0,0.0,6.69000506401062,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
6.81,0.01,0.0,0.0,0.0,6.839482069015503,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
6.97,0.01,0.0,0.0,0.0,6.992310047149658,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
7.12,0.01,0.0,0.0,0.0,7.148545742034912,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP2
0.0,0.0,0.0,0.0,0.0,2.1457672119140625e-06,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP3
0.97,0.02,0.0,0.0,0.0,1.0012621879577637,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP3
1.01,0.02,0.0,0.0,0.0,1.0381762981414795,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP3
1.05,0.02,0.0,0.0,0.0,1.0772697925567627,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP3
1.09,0.02,0.0,0.0,0.0,1.1179485321044922,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP3
1.13,0.02,0.0,0.0,0.0,1.160163164138794,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP3
1.18,0.02,0.0,0.0,0.0,1.2039639949798584,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP3
1.22,0.02,0.0,0.0,0.0,1.2494418621063232,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP3
1.27,0.02,0.0,0.0,0.0,1.2966585159301758,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP3
1.32,0.02,0.0,0.0,0.0,1.3455944061279297,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP3
1.37,0.02,0.0,0.0,0.0,1.3964118957519531,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP3
1.42,0.02,0.0,0.0,0.0,1.4491767883300781,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,2.9000 GHz,3.0000 GHz,256,6,TSP3
